# CK2CULTURE;EU4CULTURE;Custom Defined;Comment

# Germanic

#kanuri;;;;
#hausa;;;;
#berber;;;;
#tuareg;;;;
#sardinian;;;;
#sicilian;;;;
#central_italian;;;;
#neapolitan;;;;
#tuscan;;;;
#ligurian;;;;
#venetian;;;;
#brahui;;;;
